BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
I_I2D-RISQ1,"RISQ from the UK","Risq Energy Limited",RISQ,I,"I2D-RISQ1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-RWES1,"RWEST IFA2 Export","RWE Supply and Trading GmbH",RWE,I,"I2D-RWES1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-SETL1,"I_I2D-SETL1","Shell Energy Europe Limited",SHELL2,I,"I2D-SETL1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-SSEG1,"SSE EUI-IFA2 GBNL","SSE Energy Supply Limited",SSE,I,"I2D-SSEG1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-STAT1,"IFA2 Export","Statkraft Markets Gmbh",STATKRA1,I,"I2D-STAT1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-STGS1,"STG CH IFA2 GB-FR","STG Switzerland GmbH",STG8T4R,I,"I2D-STGS1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-TGPL1,"IFA2 (FR to UK Flow)","TotalEnergies Gas & Power Ltd",TFEGP,I,"I2D-TGPL1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-TRFD1,"IFA2_EX","Trafigura Denmark ApS",TRAFDK23,I,"I2D-TRFD1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-TRFG1,"IFA2_EX","Trafigura Trading Sarl",TRAF,I,"I2D-TRFG1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-TRLS1,"IFA2_TSR_D","TrailStone Renewables GmbH",GREENPWR,I,"I2D-TRLS1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-VOLT1,"IFA2 FROM UK","Volta Energy DAC",VOLTADAC,I,"I2D-VOLT1",,"","",C,C,.0173987,0,-250,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-VSAL1,"I_I2D-VSAL1","VITOL SA",VITOLSA,I,"I2D-VSAL1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-VTET1,"VET-IFA2_D","Vattenfall Energy Trading",VTS,I,"I2D-VTET1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2D-XNON1,"XENON-I2G-C","XENON CAPITAL MARKETS LTD",XENON,I,"I2D-XNON1",,"","",C,C,.0173987,0,-1000,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ALEU1,"ATX_IFA2_GEN","Alphataraxia Europium BV",ATX,I,"I2G-ALEU1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ALIP1,"Flow into UK","Energetick ApS",ALPSNRG,I,"I2G-ALIP1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ARON1,"IFA2 JAron FR-GB Flow","J.Aron & Company",JARON,I,"I2G-ARON1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-AXPO1,"I_I2G-AXPO1","Axpo Solutions AG",EGL,I,"I2G-AXPO1",,"","",P,P,.0173987,300,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-BDEN1,"BDE INTO UK","BD Energy A/S",BDENERGY,I,"I2G-BDEN1",,"","",P,P,.0173987,720,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-BKWE1,"IFA2 Link BKW Flow FR-GB","BKW Energie AG",BKW,I,"I2G-BKWE1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-BNPS1,"BNPP Flow INTO UK","BNP Paribas",BNPP,I,"I2G-BNPS1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-BPGM1,"I_I2G-BPGM1","BP Gas Marketing Limited",BPGAS,I,"I2G-BPGM1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CBST1,"Cobblestone Energy Ltd","Cobblestone Energy",CBBLESTN,I,"I2G-CBST1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CENT1,"IF2NEASGEN","Centrica Energy Limited",ACCORD,I,"I2G-CENT1",,"","",P,P,.0173987,2000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CETL1,"CONRAD INTO UK","Conrad Energy (Trading) Ltd",CONRAD,I,"I2G-CETL1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CEZC1,"IFA2 Import","CEZ A.S",45274649,I,"I2G-CEZC1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CNGS1,"CNGS_G_IFA2","Cenergise Limited",CEGISE,I,"I2G-CNGS1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CNRE1,"I_I2G-CNRE1","Compagnie Nationale du Rhone",CNRP,I,"I2G-CNRE1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CONS1,"Constellation IFA2 Prod","Constellation Generation LTD",EXGENLIM,I,"I2G-CONS1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-CONV1,"I2G-CONV1","Convex Energy GmbH",GEAG,I,"I2G-CONV1",,"","",P,P,.0173987,500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-COPN1,"CET_IFA2","Copenhagen Energy Trading A/S",CET1234,I,"I2G-COPN1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-DARE1,"I_I2G-DARE1","Dare Power Ltd",DARE,I,"I2G-DARE1",,"","",P,P,.0173987,2000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-DMCC1,"Cobblestone Energy DMCC","Cobblestone Energy DMCC",OLDKENT,I,"I2G-DMCC1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-DSKC1,"DC-IFA2-P","Danske Commodities A/S",DANSKE,I,"I2G-DSKC1",,"","",P,P,.0173987,1500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-DUEN1,"IF2_FR-UK","Duferco Energia S.p.A.",DUCEX123,I,"I2G-DUEN1",,"","",P,P,.0173987,200,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-DUGE1,"DXT FR-UK2","DXT Commodities SA",DUFENERG,I,"I2G-DUGE1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-DVAL1,"I_I2G-DVAL1","DVALIN ApS",DVALIN,I,"I2G-DVAL1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-EDFT1,"EDFT IFA2 Generation","EDF TRADING LIMITED",EDFT,I,"I2G-EDFT1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-EDMK1,"Energidk2_G","Energi Danmark A/S",ENERGIDK,I,"I2G-EDMK1",,"","",P,P,.0173987,1500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ELEE1,"I2G-ELEE1","Electrabel SA",ELECBEL,I,"I2G-ELEE1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ELTR1,"EETL IFA2 GBFR BMU","ElectroRoute Energy Trading",ELECTRO,I,"I2G-ELTR1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ENKI1,"NANOTRAD Gen","ENKI TRADING S.R.O.",NANOTRD,I,"I2G-ENKI1",,"","",P,P,.0173987,500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ENSC1,"Flow into UK","EnSCo Energy Services Company",ENSCOAG,I,"I2G-ENSC1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ENSP1,"I2-ENSP-FROM-UK","enspired GmbH",ENSPIRED,I,"I2G-ENSP1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-ENTC1,"ENTC1 to UK","Energetech Europe BV",ENERGETE,I,"I2G-ENTC1",,"","",P,P,.0173987,500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-EPCO1,"EPCAS_IFA2_GEN","EP COMMODITIES A.S",EPCAS,I,"I2G-EPCO1",,"","",P,P,.0173987,300,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-EZCO1,"Flow into UK","ENZEE Commodities A/S",ENZEE,I,"I2G-EZCO1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-GASE1,"IFA2 EGM flow FR-GB","ENGIE GLOBAL MARKETS",GASELYS,I,"I2G-GASE1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-GAZP1,"GAZP_IFA2_G","SEFE Marketing & Trading LTD",GAZPROM,I,"I2G-GAZP1",,"","",P,P,.0173987,500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-GLEN1,"Flow into UK","Glencore Energy UK Ltd",GENUK,I,"I2G-GLEN1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-GRMT1,"GRM","A/S Global Risk Management Ltd",GLOBAL,I,"I2G-GRMT1",,"","",P,P,.0173987,500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-HART1,"Flow into UK","HAPPGCO",HEPGCO,I,"I2G-HART1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-HELI1,"HELIOS IFA2 GEN","Helios Power Trading A/S",HELIOS,I,"I2G-HELI1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-IBES1,"IBES_IFA2_GEN","Iberdrola Energia Espana,S.AU.",IBEGENES,I,"I2G-IBES1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-INCM1,"IFA2INCOMASP","IN COMMODITIES A/S",INCOMAS,I,"I2G-INCM1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-MCRA1,"Mercuria flow into UK","Mercuria Energy Trading SA",METSA,I,"I2G-MCRA1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-MFTE1,"MFT IFA2 generation","MFT Energy A/S",MFTE,I,"I2G-MFTE1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-MQBN1,"Macquarie Bank IFA2","Macquarie Bank Limited",MBLLO,I,"I2G-MQBN1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-NEAS1,"IF2NEASGEN","Centrica Energy Trading A/S",NEAS,I,"I2G-NEAS1",,"","",P,P,.0173987,2000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-NEHO1,"IFA2 NEH-G","Nordic Energy House ApS",NEH,I,"I2G-NEHO1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-NITR1,"IFA2 INTO UK","Nitor Energy A/S",NIREX,I,"I2G-NITR1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-NORL1,"NORLYS_IFA2_P","Norlys Energy Trading A/S",NORLYS,I,"I2G-NORL1",,"","",P,P,.0173987,2000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-NTPL1,"I_I2G-NTPL1","Northpool BV",NORTHPL,I,"I2G-NTPL1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-NVAL1,"NVALUE IMPORT2","Nvalue AG",NVALUE,I,"I2G-NVAL1",,"","",P,P,.0173987,500,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-OMPX1,"OMPEX_IFA2_FR-GB","Ompex AG",OMPEX,I,"I2G-OMPX1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-OPMX1,"I_I2G-OPMX1","Optimax Energy GmbH",OPTIMAX,I,"I2G-OPMX1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-OUTL1,"I_I2G-OUTL1","Outlook Energy Ltd",OUTLOOK,I,"I2G-OUTL1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-PLAN1,"I_I2G-PLAN1","BCM Energy",BCMENERG,I,"I2G-PLAN1",,"","",P,P,.0173987,400,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-PREP1,"Prepay INTO UK","Oku Power Limted",OPAL0516,I,"I2G-PREP1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-PWMR1,"IFA2 IMPORT","PowerMart ApS",POMA,I,"I2G-PWMR1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-QUAR1,"IFA2 GEN","Quark Energy Trading Limited",QUARKET,I,"I2G-QUAR1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-QUEN1,"Flow INTO UK","QUENT ApS",QUENT,I,"I2G-QUEN1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-RESP1,"RESA-IFA2-IU","RESPECT ENERGY S.A.",RESA,I,"I2G-RESP1",,"","",P,P,.0173987,700,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-RISQ1,"RISQ to the UK","Risq Energy Limited",RISQ,I,"I2G-RISQ1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-RWES1,"RWEST IFA2 Import","RWE Supply and Trading GmbH",RWE,I,"I2G-RWES1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-SETL1,"I_I2G-SETL1","Shell Energy Europe Limited",SHELL2,I,"I2G-SETL1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-SSEG1,"SSE EUI-IFA2 NLGB","SSE Energy Supply Limited",SSE,I,"I2G-SSEG1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-STAT1,"IFA2 Import","Statkraft Markets Gmbh",STATKRA1,I,"I2G-STAT1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-STGS1,"STG CH IFA2 FR-GB","STG Switzerland GmbH",STG8T4R,I,"I2G-STGS1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-TGPL1,"IFA2 (UK to FR Flow)","TotalEnergies Gas & Power Ltd",TFEGP,I,"I2G-TGPL1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-TRFD1,"IFA2_IM","Trafigura Denmark ApS",TRAFDK23,I,"I2G-TRFD1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-TRFG1,"IFA2_IM","Trafigura Trading Sarl",TRAF,I,"I2G-TRFG1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-TRLS1,"IFA2_TSR_G","TrailStone Renewables GmbH",GREENPWR,I,"I2G-TRLS1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-VOLT1,"IFA2 INTO UK","Volta Energy DAC",VOLTADAC,I,"I2G-VOLT1",,"","",P,P,.0173987,250,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-VSAL1,"I_I2G-VSAL1","VITOL SA",VITOLSA,I,"I2G-VSAL1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-VTET1,"VET-IFA2_G","Vattenfall Energy Trading",VTS,I,"I2G-VTET1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_I2G-XNON1,"XENON-I2G-P","XENON CAPITAL MARKETS LTD",XENON,I,"I2G-XNON1",,"","",P,P,.0173987,1000,0,0,0,0,0,0,0,0,F,F,T,IFA2,01/03/24,F,F
I_IBD-ALIP1,"Flow from UK","Energetick ApS",ALPSNRG,I,"IBD-ALIP1",,"","",C,C,.015752,0,-100,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ALPE1,"BritNed  Demand","Alpha Energy ApS",ALPHAENE,I,"IBD-ALPE1",,"","",C,C,.015752,0,-500,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ARON1,"BritNed Jaron GB-NL Flow","J.Aron & Company",JARON,I,"IBD-ARON1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-BDEN1,"BDE FROM UK","BD Energy A/S",BDENERGY,I,"IBD-BDEN1",,"","",C,C,.015752,0,-720,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-BKWE1,"BWK flows from UK","BKW Energie AG",BKW,I,"IBD-BKWE1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-BPGE1,"BPGM Britned Demand","BP Gas Marketing Limited",BPGAS,I,"IBD-BPGE1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-BRTN1,"BritNed_Dem","BritNed Development Ltd",BRITNED,I,"IBD-BRTN1",,"","",C,C,.015752,0,-1200,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CACM1,"Britned CACOMAS INTO UK","C A Commodities A/S",CACOMAS,I,"IBD-CACM1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CBST1,"Cobblestone Energy Ltd","Cobblestone Energy",CBBLESTN,I,"IBD-CBST1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CENT1,"CENTRICA BRITNED","Centrica Energy Limited",ACCORD,I,"IBD-CENT1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CETA1,"CETAM Demand","Cross Options International IV",CETAM,I,"IBD-CETA1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CEZC1,"BRITNED Export","CEZ A.S",45274649,I,"IBD-CEZC1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CGML1,"IBD-CGML1","Citigroup Global Markets Ltd",CGML2007,I,"IBD-CGML1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CNGS1,"CNGS_D_BRITNED","Cenergise Limited",CEGISE,I,"IBD-CNGS1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CONS1,"Constellation BritNed Cons","Constellation Generation LTD",EXGENLIM,I,"IBD-CONS1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-CONV1,"IBD-CONV1","Convex Energy GmbH",GEAG,I,"IBD-CONV1",,"","",C,C,.015752,0,-500,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-COPN1,"CET_BN","Copenhagen Energy Trading A/S",CET1234,I,"IBD-COPN1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-DARE1,"I_IBD-DARE1","Dare Power Ltd",DARE,I,"IBD-DARE1",,"","",C,C,.015752,0,-2000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-DMCC1,"Cobblestone Energy DMCC","Cobblestone Energy DMCC",OLDKENT,I,"IBD-DMCC1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-DNGN1,"IBD-DNGN1","Orsted Salg & Service A/S",DEEM1000,I,"IBD-DNGN1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-DSKC1,"DC-BRITNED-C","Danske Commodities A/S",DANSKE,I,"IBD-DSKC1",,"","",C,C,.015752,0,-1114.47,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-DUFE1,"DXT UK-NL","DXT Commodities SA",DUFENERG,I,"IBD-DUFE1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-DVAL1,"IC-Dvalin-Britned-Dem","DVALIN ApS",DVALIN,I,"IBD-DVAL1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-EDFT1,"EDF Trading - BritNed","EDF TRADING LIMITED",EDFT,I,"IBD-EDFT1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-EDMK1,"Energidk_D","Energi Danmark A/S",ENERGIDK,I,"IBD-EDMK1",,"","",C,C,.015752,0,-1400,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-EGLE1,"AXPO","Axpo Solutions AG",EGL,I,"IBD-EGLE1",,"","",C,C,.015752,0,-300,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ELEE1,"IBD-ELEE1","Electrabel SA",ELECBEL,I,"IBD-ELEE1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ELTR1,"EETL BritNed GBNL BMU","ElectroRoute Energy Trading",ELECTRO,I,"IBD-ELTR1",,"","",C,C,.015752,0,-1200,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ENEL1,"EnelTradeBritned","Enel Global Trading S.P.A",ENELTRAD,I,"IBD-ENEL1",,"","",C,C,.015752,0,-2000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ENET1,"I_IBD-ENET1","Eneco Energy Trade",ENECOUK,I,"IBD-ENET1",,"","",C,C,.015752,0,-304.5,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ENGM1,"BritNed EGM flow GB-NL","ENGIE GLOBAL MARKETS",GASELYS,I,"IBD-ENGM1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ENSP1,"BN-ENSP-FROM-UK","enspired GmbH",ENSPIRED,I,"IBD-ENSP1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-ENTC1,"ENTC1 from UK","Energetech Europe BV",ENERGETE,I,"IBD-ENTC1",,"","",C,C,.015752,0,-500,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-EOET1,"I_IBD-EOET1","Uniper Global Commodities SE",EONETRAD,I,"IBD-EOET1",,"","",C,C,.015752,0,-500,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-EPCO1,"EPCAS BRITNED DEM","EP COMMODITIES A.S",EPCAS,I,"IBD-EPCO1",,"","",C,C,.015752,0,-300,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,T,F
I_IBD-ERVA1,"EROVA_D_BRTND","Erova Energy Limited",EROVAIRL,I,"IBD-ERVA1",,"","",C,C,.015752,0,-500,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-EZCO1,"Flow from UK","ENZEE Commodities A/S",ENZEE,I,"IBD-EZCO1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-FPCD1,"IBD-FPCD1","Freepoint Commodities Europe",FREEPNT,I,"IBD-FPCD1",,"","",C,C,.015752,0,-250,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-GAZP1,"BritNed GM&T Demand","SEFE Marketing & Trading LTD",GAZPROM,I,"IBD-GAZP1",,"","",C,C,.015752,0,-2000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
I_IBD-GLEN1,"Flow from UK","Glencore Energy UK Ltd",GENUK,I,"IBD-GLEN1",,"","",C,C,.015752,0,-1000,0,0,0,0,0,0,0,F,F,T,BRITNED,01/03/24,F,F
